Affiliation,Oct - 2016,Nov - 2016,Dec - 2016,Jan - 2017,Feb - 2017,Mar - 2017,Apr - 2017,May - 2017,Jun - 2017,Jul - 2017,Aug - 2017,Sep - 2017,Oct - 2017,Totals
Gambling Research Exchange Ontario,0,0,0,0,0,0,0,0,0,0,0,0,0,
Government,0,0,0,0,0,0,0,0,0,0,0,0,0,
Great Plains Psychological Services,0,0,0,0,0,0,0,0,0,0,1,0,0,
Hamilton Chamber of Commerce,0,0,0,0,0,0,0,0,0,0,0,0,0,
Harvard University,0,0,0,0,0,0,0,0,0,0,1,0,0,
Heriot-Watt University,0,0,0,0,0,0,0,0,0,0,0,0,0,
HKUST,0,0,0,0,0,0,0,0,0,0,0,0,0,
Humber College,0,0,0,0,0,0,0,0,0,0,0,0,0,
HV,0,0,0,0,0,0,0,0,0,0,0,0,0,
Indiana University,0,0,0,0,0,0,0,0,0,0,0,0,0,
indian institute of astrophysics,0,0,0,0,0,0,0,0,0,0,0,0,0,
Institut Teknologi Bandung,0,0,0,0,0,0,0,0,0,0,0,0,0,
Iowa State University,0,0,0,0,0,0,0,0,0,0,0,0,0,
Johnson Shoyama Graduate School of Public Policy / University of Waterloo,0,0,0,0,0,0,0,0,0,0,0,0,0,
Karlsruhe Institute of Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,
KFL&A Public Health,0,0,0,0,0,0,0,0,0,0,0,0,0,
KPI,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lakehead University,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lancaster University,0,0,0,0,0,0,0,0,0,0,0,0,0,
Laurentian,0,0,0,0,0,0,0,0,0,0,0,0,0,
Laurentian University,0,0,0,0,0,0,0,0,0,0,0,1,1,
Laurier,0,0,0,0,0,0,0,0,0,0,0,0,0,
Library and Archives Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,
MacEwan University,0,0,0,0,0,0,0,0,0,0,0,0,0,
MacOdrum Library,0,0,0,0,0,0,0,0,0,0,0,0,0,
"MacOdrum Library, Carleton University",0,0,0,0,0,0,0,0,0,0,0,0,0,
Mahidol University,0,0,0,0,0,0,0,0,0,0,0,0,0,
MaRS,0,0,0,0,0,0,0,0,0,0,0,0,0,
Martin Prosperity Institute,0,0,0,0,0,0,0,0,0,0,0,0,0,
McGill,0,0,0,0,0,0,0,0,0,0,0,0,0,
mcmaster,0,0,0,0,0,0,0,0,0,0,0,0,0,
mcmaster ,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mcmaster,0,0,0,0,0,0,0,0,0,0,0,0,0,
McMaster,0,0,0,0,0,0,0,0,0,0,0,0,0,
McMaster ,0,0,0,0,0,0,0,0,0,0,0,0,0,
McMaster Univeristy ,0,0,0,0,0,0,0,0,0,0,0,0,0,
mcmaster university,0,0,0,0,0,0,0,0,0,0,0,0,0,
mcmaster university ,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mcmaster University,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mcmaster University ,0,0,0,0,0,0,0,0,0,0,0,0,0,
McMaster university,0,0,0,0,0,0,0,0,0,0,0,0,0,
McMaster University,0,0,0,0,0,0,0,0,0,0,0,2,1,
McMaster University ,0,0,0,0,0,0,0,0,0,0,0,0,0,
McMaster Universtiy,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mody University,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nipissing University,0,0,0,0,0,0,0,0,0,0,0,0,0,
North Dakota State University,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nova Medical Centers,0,0,0,0,0,0,0,0,0,0,0,0,0,
OCAD University,0,0,0,0,0,0,0,0,0,0,0,0,0,
"OISE, University of Toronto",0,0,0,0,0,0,0,0,0,0,0,0,0,
okasho.923@gmail.com,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ontario Problem Gambling Research Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,
OTHER,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pelita Harapan University,0,0,0,0,0,0,0,0,0,0,0,0,0,
pongmantbel,0,0,0,0,0,0,0,0,0,0,0,0,0,
PricewaterhouseCoopers,0,0,0,0,0,0,0,0,0,0,0,0,0,
PriceWaterhouseCoopers LLP,0,0,0,0,0,0,0,0,0,0,0,0,0,
Princeton University,0,0,0,0,0,0,0,0,0,0,0,0,0,
PwC,0,0,0,0,0,0,0,0,0,0,0,0,0,
Queen's University,0,0,0,0,0,0,0,0,0,0,0,0,1,
Queens University,0,0,0,0,0,0,0,0,0,0,0,0,0,
Queen's University IP,0,0,0,0,0,0,0,0,0,0,0,0,0,
Queen's University Library,0,0,0,0,0,0,0,0,0,0,0,0,0,
Queen's Unviersity,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rotman Commerce,0,0,0,0,0,0,0,0,0,0,0,0,0,
RRRCN,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rutgers University,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ryerson,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ryerson Univeristy,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ryerson University,0,0,0,0,0,0,0,0,0,0,1,0,2,
Ryerson University Library,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ryerson University Library & Archives,0,0,0,0,0,0,0,0,0,0,0,0,0,
Saint Louis University,0,0,0,0,0,0,0,0,0,0,0,0,0,
Saint Mary's University,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sakarya,0,0,0,0,0,0,0,0,0,0,0,0,0,
Scholar Science Journals,0,0,0,0,0,0,0,0,0,0,0,0,0,
Scholars Portal,0,0,0,0,0,0,0,0,0,0,0,1,0,
"School of Graduate Studies, UofT",0,0,0,0,0,0,0,0,0,0,0,0,0,
"School of Public & Environmental Affairs, Indiana University",0,0,0,0,0,0,0,0,0,0,0,0,0,
SciNet - University of Toronto,0,0,0,0,0,0,0,0,0,0,0,0,0,
SFU,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sharif University of Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,
SP,0,0,0,0,0,0,0,0,0,0,0,0,0,
"SSEE, University of Oxford",0,0,0,0,0,0,0,0,0,0,0,0,0,
St. Jerome's University,0,0,0,0,0,0,0,0,0,0,0,0,0,
student,0,0,0,0,0,0,0,0,0,0,0,0,1,
TÉLUQ,0,0,0,0,0,0,0,0,0,0,0,0,0,
test,0,0,0,0,0,0,0,0,0,0,0,0,0,
Test,0,0,0,0,0,0,0,0,0,0,0,0,0,
The Australian National University,0,0,0,0,0,0,0,0,0,0,0,0,0,
The Canadian Centre on Substance Use and Addiction,0,0,0,0,0,0,0,0,0,0,1,0,0,
"The Donnelly Centre, CCBR, University of Toronto",0,0,0,0,0,0,0,0,0,0,0,0,0,
The Ontario College of Art & Design (OCAD),0,0,0,0,0,0,0,0,0,0,0,0,0,
The Real Estate Transformation Group,0,0,0,0,0,0,0,0,0,0,0,0,0,
The University of New Brunswick Saint John,0,0,0,0,0,0,0,0,0,0,0,0,0,
"the University of Tennessee, Knoxville",0,0,0,0,0,0,0,0,0,0,0,1,0,
The University of Western Ontario,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tidewater Community College,0,0,0,0,0,0,0,0,0,0,0,0,0,
Toronto,0,0,0,0,0,0,0,0,0,0,0,0,0,
Toward Common Ground,0,0,0,0,0,0,0,0,0,0,0,0,0,
Trent University,0,0,0,0,0,0,0,0,0,0,0,0,0,
Trivedi Global Inc.,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tunisia Polytechnic School,0,0,0,0,0,0,0,0,0,0,0,0,0,
U. de Sherbrooke,0,0,0,0,0,0,0,0,0,0,0,1,0,
UFPE,0,0,0,0,0,0,0,0,0,0,0,0,0,
UHN,0,0,0,0,0,0,0,0,0,0,0,0,0,
Uinversity of Toronto,0,0,0,0,0,0,0,0,0,0,0,0,0,
UNC Charlotte,0,0,0,0,0,0,0,0,0,0,0,0,0,
UNICE,0,0,0,0,0,0,0,0,0,0,0,0,0,
Universidad de Murcia,0,0,0,0,0,0,0,0,0,0,0,0,0,
Universidad Nacional de Mar del Plata,0,0,0,0,0,0,0,0,0,0,0,0,0,
UniversitÃ© de MontrÃ©al,0,0,0,0,0,0,0,0,0,0,0,0,0,
Universitas Muhammadiyah Sidoarjo,0,0,0,0,0,0,0,0,0,0,0,0,0,
Université de Caen,0,0,0,0,0,0,0,0,0,0,0,1,0,
Université de Montréal,0,0,0,0,0,0,0,0,0,0,0,0,0,
Université du Québec à Montréal,0,0,0,0,0,0,0,0,0,0,0,0,0,
Université Laval,0,0,0,0,0,0,0,0,0,0,0,0,1,
University of Alberta,0,0,0,0,0,0,0,0,0,0,0,0,0,
University of Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,
University of Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,
University of British Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,
University of Calgary,0,0,0,0,0,0,0,0,0,0,0,1,2,
University of Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,
university of guelph,0,0,0,0,0,0,0,0,0,0,0,0,0,
University of Guelph,0,0,0,0,0,0,0,0,0,0,2,2,2,
"University of Guelph - Guelph, ON",0,0,0,0,0,0,0,0,0,0,0,0,0,
University of Guleph,0,0,0,0,0,0,0,0,0,0,0,0,0,
University of Lethbridge,0,0,0,0,0,0,0,0,0,0,0,0,0,
University of Macau,0,0,0,0,0,0,0,0,0,0,0,0,0,
University of Manitoba,0,0,0,0,0,0,0,0,0,0,0,0,0,
University of Mannheim,0,0,0,0,0,0,0,0,0,0,0,0,0,
University of North Carolina at Greensboro,0,0,0,0,0,0,0,0,0,0,0,0,0,
University of Notre Dame,0,0,0,0,0,0,0,0,0,0,0,0,0,
University of Ottawa,0,0,0,0,0,0,0,0,0,0,0,1,2,
University of Oxford,0,0,0,0,0,0,0,0,0,0,0,0,0,
University of Regina,0,0,0,0,0,0,0,0,0,0,0,0,0,
University of Tartu ,0,0,0,0,0,0,0,0,0,0,0,0,0,
University of Tehran,0,0,0,0,0,0,0,0,0,0,0,0,0,
University of Toronto,0,0,0,0,0,0,0,0,0,0,1,2,2,
University of Toronto ,0,0,0,0,0,0,0,0,0,0,0,0,0,
University of Toronto Mississauga,0,0,0,0,0,0,0,0,0,0,0,0,0,
University of Toronto Mississauga ,0,0,0,0,0,0,0,0,0,0,0,0,0,
"University of Toronto, Scholars Portal",0,0,0,0,0,0,0,0,0,0,0,0,0,
University of Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,
university of Waterloo,0,0,0,0,0,0,0,0,0,0,0,0,0,
University of Waterloo,0,0,0,0,0,0,0,0,0,0,0,1,2,
University of Waterloo ,0,0,0,0,0,0,0,0,0,0,0,0,0,
University of Western Ontario,0,0,0,0,0,0,0,0,0,0,0,0,0,
University of Windsor,0,0,0,0,0,0,0,0,0,0,0,0,0,
University of Windsor ,0,0,0,0,0,0,0,0,0,0,0,0,0,
University of Winnipeg,0,0,0,0,0,0,0,0,0,0,0,0,0,
University Toronto,0,0,0,0,0,0,0,0,0,0,0,0,0,
Universiy of Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,
Univesity of Guelph,0,0,0,0,0,0,0,0,0,0,0,0,0,
UofA,0,0,0,0,0,0,0,0,0,0,0,0,0,
uoft,0,0,0,0,0,0,0,0,0,0,0,0,0,
UofT,0,0,0,0,0,0,0,0,0,0,0,0,0,
UOG,0,0,0,0,0,0,0,0,0,0,0,0,0,
UOIT,0,0,0,0,0,0,0,0,0,0,0,0,0,
Uottawa,0,0,0,0,0,0,0,0,0,0,0,0,0,
UQO,0,0,0,0,0,0,0,0,0,0,0,0,0,
UVA,0,0,0,0,0,0,0,0,0,0,0,0,0,
uWaterloo,0,0,0,0,0,0,0,0,0,0,0,0,0,
Visvesvarya Technological University,0,0,0,0,0,0,0,0,0,0,0,0,0,
Western Libraries,0,0,0,0,0,0,0,0,0,0,0,0,0,
Western university,0,0,0,0,0,0,0,0,0,0,0,0,0,
Western University,0,0,0,0,0,0,0,0,0,0,0,0,1,
Wilfrid Laurier University,0,0,0,0,0,0,0,0,0,0,0,0,0,
William and Mary,0,0,0,0,0,0,0,0,0,0,0,0,0,
Woolwich Community Health Centre,0,0,0,0,0,0,0,0,0,0,0,0,0,
york u,0,0,0,0,0,0,0,0,0,0,0,0,0,
York University,0,0,0,0,0,0,0,0,0,0,1,0,0,
Totals,,,,,,,,,,,,,,
